,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
616,MSFT,140.3999939,142.7700043,292,2.370010376,1.688041652,,,,,,,,,,,,
617,QCOM,60.90999985,61.54999924,686,0.63999939,1.050729587,,,,,,,,,,,,
618,QCOM,65.45999908,65.90000153,645,0.440002441,0.672169947,,,,,,,,,,,,
619,AAPL,61.38000107,63.1875,692,1.807498932,2.944768492,,,,,,,,,,,,
620,AAPL,61.93500137,62.68500137,706,0.75,1.210946934,,,,,,,,,,,,
621,AAPL,63.57249832,67.69999695,696,4.127498627,6.492585215,,,,,,,,,,,,
622,AAPL,64.85749817,65.68499756,727,0.82749939,1.275873126,,,,,,,,,,,,
623,AAPL,66.99749756,70,712,3.002502441,4.481514311,,,,,,,,,,,,
624,AAPL,71.76249695,69.30000305,695,-2.462493896,-3.431449575,,,,,,,,,,,,
625,T,29.70999908,29.98999977,1622,0.280000687,0.942445962,,,,,,,,,,,,
626,AAPL,70.79250336,71.26999664,687,0.477493286,0.674496964,,,,,,,,,,,,
627,AAPL,73.44999695,75.11499786,666,1.665000916,2.266849537,,,,,,,,,,,,
628,SNE,63.95000076,64.26999664,783,0.31999588,0.500384482,,,,,,,,,,,,
629,NVDA,304.8699951,307.75,165,2.880004883,0.944666556,,,,,,,,,,,,
630,TMUS,98.51999664,99.13999939,515,0.620002747,0.629316654,,,,,,,,,,,,
631,NVDA,358.7999878,362.0599976,142,3.260009766,0.908586922,,,,,,,,,,,,
632,AAPL,79.21250153,80.875,651,1.662498474,2.098782947,,,,,,,,,,,,
633,AAPL,79.18250275,79.8125,665,0.629997253,0.795626851,,,,,,,,,,,,
634,NVDA,355.019989,366.7099915,149,11.69000244,3.292773028,,,,,,,,,,,,
635,NVDA,374.6700134,372,146,-2.670013428,-0.71263067,,,,,,,,,,,,
636,NVDA,381.0700073,385.5599976,142,4.489990234,1.178258627,,,,,,,,,,,,
637,TMUS,106.0100021,106.5999985,519,0.589996338,0.556547803,,,,,,,,,,,,
638,QCOM,92.91999817,93.94999695,596,1.029998779,1.108479121,,,,,,,,,,,,
639,AAPL,95.75250244,97.26499939,584,1.512496948,1.579589995,,,,,,,,,,,,
640,AAPL,95.47750092,98.98999786,595,3.512496948,3.678873991,,,,,,,,,,,,
641,AAPL,97.72499847,99.17250061,603,1.447502136,1.481199446,,,,,,,,,,,,
642,AAPL,97,102.8850021,616,5.885002136,6.067012512,,,,,,,,,,,,
643,INTC,47.72999954,48.27000046,1329,0.540000916,1.131365851,,,,,,,,,,,,
644,QCOM,110.9499969,116.1999969,578,5.25,4.731861329,,,,,,,,,,,,
645,AAPL,115.0100021,116.0625,584,1.052497864,0.91513594,,,,,,,,,,,,
646,MSFT,210.2799988,211.4900055,322,1.210006714,0.575426441,,,,,,,,,,,,
647,AAPL,115.7074966,119.2624969,589,3.555000305,3.072402747,,,,,,,,,,,,
648,AAPL,124.3700027,128.6974945,565,4.32749176,3.479530164,,,,,,,,,,,,
649,INTC,49.13999939,49.38999939,1480,0.25,0.508750515,,,,,,,,,,,,
650,AAPL,126.5224991,127.5800018,578,1.057502747,0.835821893,,,,,,,,,,,,
651,QCOM,119.0999985,121.0800018,619,1.980003357,1.662471354,,,,,,,,,,,,
652,AAPL,134.1799927,137.5899963,558,3.410003662,2.541365217,,,,,,,,,,,,
653,MSFT,231.6499939,208.4199982,331,-23.22999573,-10.02805799,,,,,,,,,,,,
654,AAPL,115.5400009,108.4300003,598,-7.11000061,-6.153713479,,,,,,,,,,,,
655,AAPL,112.2799988,115.0100021,578,2.730003357,2.431424463,,,,,,,,,,,,
656,CSCO,39.13000107,39.79999924,1699,0.669998169,1.712236521,,,,,,,,,,,,
657,AAPL,114.9700012,120.0599976,588,5.089996338,4.427238657,,,,,,,,,,,,
658,AAPL,124.4000015,125.2699966,567,0.869995117,0.69935298,,,,,,,,,,,,
659,NVDA,569.9299927,538,124,-31.92999268,-5.602441192,,,,,,,,,,,,
660,TXN,149.9600067,150.8000031,447,0.839996338,0.560146906,,,,,,,,,,,,
661,AAPL,114.9499969,117.9499969,587,3,2.60983043,,,,,,,,,,,,
662,TMUS,117.2600021,127,591,9.739997864,8.306325845,,,,,,,,,,,,
663,T,27.44000053,28.23999977,2735,0.799999237,2.915449058,,,,,,,,,,,,
664,NVDA,545.2299805,528.5100098,141,-16.7199707,-3.066590485,,,,,,,,,,,,
665,AAPL,117.3399963,121.0100021,638,3.670005798,3.12766824,,,,,,,,,,,,
666,QCOM,151.2599945,158.5500031,510,7.290008545,4.819521889,,,,,,,,,,,,
667,MSFT,214.2899933,219.8699951,377,5.580001831,2.603948857,,,,,,,,,,,,
668,MSFT,219.4199982,222.6900024,378,3.270004272,1.490294549,,,,,,,,,,,,
669,AAPL,131.8800049,133.9900055,639,2.11000061,1.599939742,,,,,,,,,,,,
670,AAPL,136.6900024,138.0500031,626,1.36000061,0.99495251,,,,,,,,,,,,
671,MCD,212.7100067,214.4900055,406,1.779998779,0.836819483,,,,,,,,,,,,
672,MSFT,217.6900024,215.9100037,400,-1.779998779,-0.817675943,,,,,,,,,,,,
673,MSFT,213.0200043,217.6999969,406,4.679992676,2.196973327,,,,,,,,,,,,
674,AAPL,132.0299988,133.8000031,669,1.770004272,1.340607656,,,,,,,,,,,,
675,PEP,139.6100006,141.3099976,641,1.699996948,1.217675626,,,,,,,,,,,,
676,MSFT,232.3300018,238,390,5.669998169,2.440493317,,,,,,,,,,,,
677,ABNB,201.25,202.6000061,461,1.350006104,0.670810486,,,,,,,,,,,,
678,MSFT,231.9600067,235.0599976,403,3.099990845,1.336433331,,,,,,,,,,,,
679,MCD,207.9299927,210,455,2.070007324,0.995530898,,,,,,,,,,,,
680,MSFT,242.0099945,245,395,2.990005493,1.235488435,,,,,,,,,,,,
681,MSFT,242.8200073,244.7799988,399,1.959991455,0.807178732,,,,,,,,,,,,
682,NVDA,610.0300293,564.9099731,160,-45.12005615,-7.396366406,,,,,,,,,,,,
683,AAPL,125.3499985,128.4100037,721,3.060005188,2.441168907,,,,,,,,,,,,
684,AAPL,125.1200027,120.4000015,740,-4.720001221,-3.772379409,,,,,,,,,,,,
685,MSFT,235.75,237.4900055,378,1.740005493,0.738072319,,,,,,,,,,,,
686,MSFT,237.5800018,,,,,,,,,,,,,,,,
